0.1874 	 -9.260524e-02 	 9.932750e-02 	 -6.890385e-03
0.1874 	 -9.276819e-02 	 9.928039e-02 	 -6.692102e-03
0.1874 	 -9.293037e-02 	 9.923168e-02 	 -6.493395e-03
0.1874 	 -9.309178e-02 	 9.918139e-02 	 -6.294265e-03
0.1875 	 -9.325242e-02 	 9.912951e-02 	 -6.094714e-03
0.1875 	 -9.341229e-02 	 9.907605e-02 	 -5.894741e-03
0.1875 	 -9.357140e-02 	 9.902099e-02 	 -5.694349e-03
0.1875 	 -9.372973e-02 	 9.896435e-02 	 -5.493538e-03
0.1875 	 -9.388729e-02 	 9.890613e-02 	 -5.292309e-03
0.1875 	 -9.404408e-02 	 9.884632e-02 	 -5.090663e-03
0.1875 	 -9.420010e-02 	 9.878493e-02 	 -4.888601e-03
0.1875 	 -9.435535e-02 	 9.872196e-02 	 -4.686125e-03
0.1875 	 -9.450982e-02 	 9.865741e-02 	 -4.483235e-03
0.1875 	 -9.466352e-02 	 9.859127e-02 	 -4.279932e-03
0.1875 	 -9.481645e-02 	 9.852356e-02 	 -4.076218e-03
0.1875 	 -9.496861e-02 	 9.845427e-02 	 -3.872094e-03
0.1876 	 -9.511999e-02 	 9.838340e-02 	 -3.667560e-03
0.1876 	 -9.527060e-02 	 9.831095e-02 	 -3.462618e-03
0.1876 	 -9.542043e-02 	 9.823693e-02 	 -3.257269e-03
0.1876 	 -9.556949e-02 	 9.816134e-02 	 -3.051514e-03
0.1876 	 -9.571777e-02 	 9.808417e-02 	 -2.845354e-03
0.1876 	 -9.586528e-02 	 9.800543e-02 	 -2.638791e-03
0.1876 	 -9.601201e-02 	 9.792512e-02 	 -2.431825e-03
0.1876 	 -9.615797e-02 	 9.784324e-02 	 -2.224457e-03
0.1876 	 -9.630315e-02 	 9.775979e-02 	 -2.016689e-03
0.1876 	 -9.644756e-02 	 9.767477e-02 	 -1.808522e-03
0.1876 	 -9.659119e-02 	 9.758819e-02 	 -1.599957e-03
0.1876 	 -9.673404e-02 	 9.750005e-02 	 -1.390996e-03
0.1877 	 -9.687611e-02 	 9.741034e-02 	 -1.181639e-03
0.1877 	 -9.701741e-02 	 9.731906e-02 	 -9.718870e-04
0.1877 	 -9.715793e-02 	 9.722623e-02 	 -7.617422e-04
0.1877 	 -9.729768e-02 	 9.713184e-02 	 -5.512056e-04
0.1877 	 -9.743664e-02 	 9.703589e-02 	 -3.402781e-04
0.1877 	 -9.757483e-02 	 9.693839e-02 	 -1.289612e-04
0.1877 	 -9.771224e-02 	 9.683932e-02 	 8.274396e-05
0.1877 	 -9.784887e-02 	 9.673871e-02 	 2.948362e-04
0.1877 	 -9.798472e-02 	 9.663654e-02 	 5.073142e-04
0.1877 	 -9.811980e-02 	 9.653283e-02 	 7.201767e-04
0.1877 	 -9.825409e-02 	 9.642756e-02 	 9.334224e-04
0.1877 	 -9.838761e-02 	 9.632074e-02 	 1.147050e-03
0.1877 	 -9.852035e-02 	 9.621238e-02 	 1.361059e-03
0.1878 	 -9.865231e-02 	 9.610248e-02 	 1.575446e-03
0.1878 	 -9.878349e-02 	 9.599103e-02 	 1.790212e-03
0.1878 	 -9.891389e-02 	 9.587804e-02 	 2.005355e-03
0.1878 	 -9.904351e-02 	 9.576351e-02 	 2.220873e-03
0.1878 	 -9.917235e-02 	 9.564745e-02 	 2.436766e-03
0.1878 	 -9.930042e-02 	 9.552985e-02 	 2.653031e-03
0.1878 	 -9.942770e-02 	 9.541071e-02 	 2.869668e-03
0.1878 	 -9.955420e-02 	 9.529004e-02 	 3.086675e-03
0.1878 	 -9.967993e-02 	 9.516784e-02 	 3.304050e-03
0.1878 	 -9.980488e-02 	 9.504411e-02 	 3.521794e-03
0.1878 	 -9.992904e-02 	 9.491885e-02 	 3.739903e-03
0.1878 	 -1.000524e-01 	 9.479207e-02 	 3.958377e-03
0.1879 	 -1.001750e-01 	 9.466376e-02 	 4.177214e-03
0.1879 	 -1.002969e-01 	 9.453394e-02 	 4.396413e-03
0.1879 	 -1.004179e-01 	 9.440259e-02 	 4.615973e-03
0.1879 	 -1.005382e-01 	 9.426972e-02 	 4.835892e-03
0.1879 	 -1.006577e-01 	 9.413534e-02 	 5.056169e-03
0.1879 	 -1.007764e-01 	 9.399945e-02 	 5.276802e-03
0.1879 	 -1.008943e-01 	 9.386204e-02 	 5.497790e-03
0.1879 	 -1.010115e-01 	 9.372312e-02 	 5.719131e-03
0.1879 	 -1.011278e-01 	 9.358270e-02 	 5.940825e-03
0.1879 	 -1.012434e-01 	 9.344076e-02 	 6.162869e-03
0.1879 	 -1.013583e-01 	 9.329733e-02 	 6.385262e-03
0.1879 	 -1.014723e-01 	 9.315239e-02 	 6.608002e-03
0.1880 	 -1.015856e-01 	 9.300596e-02 	 6.831089e-03
0.1880 	 -1.016980e-01 	 9.285802e-02 	 7.054521e-03
0.1880 	 -1.018097e-01 	 9.270859e-02 	 7.278296e-03
0.1880 	 -1.019207e-01 	 9.255767e-02 	 7.502412e-03
0.1880 	 -1.020308e-01 	 9.240526e-02 	 7.726869e-03
0.1880 	 -1.021402e-01 	 9.225136e-02 	 7.951664e-03
0.1880 	 -1.022488e-01 	 9.209597e-02 	 8.176797e-03
0.1880 	 -1.023566e-01 	 9.193910e-02 	 8.402265e-03
0.1880 	 -1.024636e-01 	 9.178074e-02 	 8.628068e-03
0.1880 	 -1.025699e-01 	 9.162091e-02 	 8.854203e-03
0.1880 	 -1.026754e-01 	 9.145960e-02 	 9.080669e-03
0.1880 	 -1.027801e-01 	 9.129682e-02 	 9.307465e-03
0.1881 	 -1.028840e-01 	 9.113256e-02 	 9.534588e-03
0.1881 	 -1.029872e-01 	 9.096683e-02 	 9.762038e-03
0.1881 	 -1.030895e-01 	 9.079964e-02 	 9.989813e-03
0.1881 	 -1.031911e-01 	 9.063098e-02 	 1.021791e-02
0.1881 	 -1.032920e-01 	 9.046086e-02 	 1.044633e-02
0.1881 	 -1.033920e-01 	 9.028927e-02 	 1.067507e-02
0.1881 	 -1.034913e-01 	 9.011623e-02 	 1.090413e-02
0.1881 	 -1.035898e-01 	 8.994174e-02 	 1.113350e-02
0.1881 	 -1.036875e-01 	 8.976579e-02 	 1.136319e-02
0.1881 	 -1.037845e-01 	 8.958839e-02 	 1.159320e-02
0.1881 	 -1.038807e-01 	 8.940955e-02 	 1.182351e-02
0.1881 	 -1.039761e-01 	 8.922926e-02 	 1.205414e-02
0.1881 	 -1.040707e-01 	 8.904753e-02 	 1.228508e-02
0.1882 	 -1.041646e-01 	 8.886436e-02 	 1.251632e-02
0.1882 	 -1.042577e-01 	 8.867975e-02 	 1.274787e-02
0.1882 	 -1.043500e-01 	 8.849371e-02 	 1.297972e-02
0.1882 	 -1.044415e-01 	 8.830623e-02 	 1.321187e-02
0.1882 	 -1.045323e-01 	 8.811733e-02 	 1.344432e-02
0.1882 	 -1.046223e-01 	 8.792701e-02 	 1.367708e-02
0.1882 	 -1.047116e-01 	 8.773526e-02 	 1.391012e-02
0.1882 	 -1.048000e-01 	 8.754209e-02 	 1.414347e-02
0.1882 	 -1.048877e-01 	 8.734750e-02 	 1.437711e-02
0.1882 	 -1.049747e-01 	 8.715150e-02 	 1.461104e-02
0.1882 	 -1.050608e-01 	 8.695408e-02 	 1.484526e-02
0.1882 	 -1.051462e-01 	 8.675526e-02 	 1.507977e-02
0.1883 	 -1.052308e-01 	 8.655503e-02 	 1.531456e-02
0.1883 	 -1.053147e-01 	 8.635340e-02 	 1.554964e-02
0.1883 	 -1.053978e-01 	 8.615037e-02 	 1.578501e-02
0.1883 	 -1.054801e-01 	 8.594595e-02 	 1.602065e-02
0.1883 	 -1.055617e-01 	 8.574012e-02 	 1.625657e-02
0.1883 	 -1.056425e-01 	 8.553291e-02 	 1.649278e-02
0.1883 	 -1.057225e-01 	 8.532431e-02 	 1.672926e-02
0.1883 	 -1.058018e-01 	 8.511433e-02 	 1.696601e-02
0.1883 	 -1.058803e-01 	 8.490296e-02 	 1.720304e-02
0.1883 	 -1.059580e-01 	 8.469022e-02 	 1.744033e-02
0.1883 	 -1.060350e-01 	 8.447610e-02 	 1.767790e-02
0.1883 	 -1.061112e-01 	 8.426061e-02 	 1.791573e-02
0.1884 	 -1.061866e-01 	 8.404374e-02 	 1.815383e-02
0.1884 	 -1.062613e-01 	 8.382552e-02 	 1.839219e-02
0.1884 	 -1.063353e-01 	 8.360593e-02 	 1.863081e-02
0.1884 	 -1.064084e-01 	 8.338498e-02 	 1.886970e-02
0.1884 	 -1.064808e-01 	 8.316267e-02 	 1.910884e-02
0.1884 	 -1.065525e-01 	 8.293901e-02 	 1.934824e-02
0.1884 	 -1.066234e-01 	 8.271400e-02 	 1.958789e-02
0.1884 	 -1.066935e-01 	 8.248765e-02 	 1.982779e-02
0.1884 	 -1.067629e-01 	 8.225995e-02 	 2.006795e-02
0.1884 	 -1.068315e-01 	 8.203091e-02 	 2.030835e-02
0.1884 	 -1.068994e-01 	 8.180053e-02 	 2.054900e-02
0.1884 	 -1.069665e-01 	 8.156882e-02 	 2.078990e-02
0.1884 	 -1.070329e-01 	 8.133579e-02 	 2.103104e-02
0.1885 	 -1.070985e-01 	 8.110142e-02 	 2.127242e-02
0.1885 	 -1.071633e-01 	 8.086574e-02 	 2.151404e-02
0.1885 	 -1.072274e-01 	 8.062873e-02 	 2.175589e-02
0.1885 	 -1.072908e-01 	 8.039041e-02 	 2.199798e-02
0.1885 	 -1.073534e-01 	 8.015077e-02 	 2.224031e-02
0.1885 	 -1.074152e-01 	 7.990983e-02 	 2.248287e-02
0.1885 	 -1.074763e-01 	 7.966758e-02 	 2.272566e-02
0.1885 	 -1.075367e-01 	 7.942403e-02 	 2.296867e-02
0.1885 	 -1.075963e-01 	 7.917918e-02 	 2.321191e-02
0.1885 	 -1.076552e-01 	 7.893304e-02 	 2.345538e-02
0.1885 	 -1.077133e-01 	 7.868560e-02 	 2.369906e-02
0.1885 	 -1.077706e-01 	 7.843688e-02 	 2.394297e-02
0.1886 	 -1.078273e-01 	 7.818688e-02 	 2.418709e-02
0.1886 	 -1.078831e-01 	 7.793559e-02 	 2.443143e-02
0.1886 	 -1.079383e-01 	 7.768303e-02 	 2.467599e-02
0.1886 	 -1.079927e-01 	 7.742919e-02 	 2.492076e-02
0.1886 	 -1.080463e-01 	 7.717409e-02 	 2.516573e-02
0.1886 	 -1.080992e-01 	 7.691772e-02 	 2.541092e-02
0.1886 	 -1.081514e-01 	 7.666009e-02 	 2.565631e-02
0.1886 	 -1.082028e-01 	 7.640120e-02 	 2.590190e-02
0.1886 	 -1.082535e-01 	 7.614106e-02 	 2.614770e-02
0.1886 	 -1.083034e-01 	 7.587967e-02 	 2.639369e-02
0.1886 	 -1.083527e-01 	 7.561703e-02 	 2.663989e-02
0.1886 	 -1.084011e-01 	 7.535315e-02 	 2.688628e-02
0.1887 	 -1.084489e-01 	 7.508803e-02 	 2.713286e-02
0.1887 	 -1.084959e-01 	 7.482168e-02 	 2.737964e-02
0.1887 	 -1.085422e-01 	 7.455409e-02 	 2.762661e-02
0.1887 	 -1.085877e-01 	 7.428528e-02 	 2.787376e-02
0.1887 	 -1.086325e-01 	 7.401525e-02 	 2.812110e-02
0.1887 	 -1.086766e-01 	 7.374400e-02 	 2.836862e-02
0.1887 	 -1.087200e-01 	 7.347153e-02 	 2.861633e-02
0.1887 	 -1.087626e-01 	 7.319785e-02 	 2.886421e-02
0.1887 	 -1.088045e-01 	 7.292296e-02 	 2.911227e-02
0.1887 	 -1.088457e-01 	 7.264688e-02 	 2.936051e-02
0.1887 	 -1.088861e-01 	 7.236959e-02 	 2.960892e-02
0.1887 	 -1.089258e-01 	 7.209111e-02 	 2.985750e-02
0.1888 	 -1.089648e-01 	 7.181143e-02 	 3.010625e-02
0.1888 	 -1.090031e-01 	 7.153057e-02 	 3.035516e-02
0.1888 	 -1.090406e-01 	 7.124853e-02 	 3.060425e-02
0.1888 	 -1.090775e-01 	 7.096531e-02 	 3.085349e-02
0.1888 	 -1.091136e-01 	 7.068092e-02 	 3.110289e-02
0.1888 	 -1.091490e-01 	 7.039535e-02 	 3.135246e-02
0.1888 	 -1.091836e-01 	 7.010862e-02 	 3.160217e-02
0.1888 	 -1.092176e-01 	 6.982073e-02 	 3.185205e-02
0.1888 	 -1.092508e-01 	 6.953168e-02 	 3.210207e-02
0.1888 	 -1.092834e-01 	 6.924148e-02 	 3.235224e-02
0.1888 	 -1.093152e-01 	 6.895013e-02 	 3.260257e-02
0.1888 	 -1.093463e-01 	 6.865763e-02 	 3.285303e-02
0.1888 	 -1.093766e-01 	 6.836400e-02 	 3.310364e-02
0.1889 	 -1.094063e-01 	 6.806923e-02 	 3.335440e-02
0.1889 	 -1.094353e-01 	 6.777332e-02 	 3.360529e-02
0.1889 	 -1.094635e-01 	 6.747629e-02 	 3.385631e-02
0.1889 	 -1.094911e-01 	 6.717814e-02 	 3.410747e-02
0.1889 	 -1.095179e-01 	 6.687887e-02 	 3.435877e-02
0.1889 	 -1.095441e-01 	 6.657848e-02 	 3.461019e-02
0.1889 	 -1.095695e-01 	 6.627698e-02 	 3.486174e-02
0.1889 	 -1.095942e-01 	 6.597438e-02 	 3.511342e-02
0.1889 	 -1.096182e-01 	 6.567068e-02 	 3.536522e-02
0.1889 	 -1.096416e-01 	 6.536588e-02 	 3.561714e-02
0.1889 	 -1.096642e-01 	 6.505999e-02 	 3.586918e-02
0.1889 	 -1.096861e-01 	 6.475301e-02 	 3.612134e-02
0.1890 	 -1.097073e-01 	 6.444495e-02 	 3.637361e-02
0.1890 	 -1.097279e-01 	 6.413580e-02 	 3.662600e-02
0.1890 	 -1.097477e-01 	 6.382559e-02 	 3.687849e-02
0.1890 	 -1.097668e-01 	 6.351431e-02 	 3.713109e-02
0.1890 	 -1.097853e-01 	 6.320196e-02 	 3.738380e-02
0.1890 	 -1.098030e-01 	 6.288855e-02 	 3.763661e-02
0.1890 	 -1.098201e-01 	 6.257408e-02 	 3.788953e-02
0.1890 	 -1.098365e-01 	 6.225857e-02 	 3.814254e-02
0.1890 	 -1.098521e-01 	 6.194200e-02 	 3.839564e-02
0.1890 	 -1.098671e-01 	 6.162440e-02 	 3.864885e-02
0.1890 	 -1.098815e-01 	 6.130576e-02 	 3.890214e-02
0.1890 	 -1.098951e-01 	 6.098608e-02 	 3.915552e-02
0.1891 	 -1.099080e-01 	 6.066538e-02 	 3.940899e-02
0.1891 	 -1.099203e-01 	 6.034366e-02 	 3.966255e-02
0.1891 	 -1.099319e-01 	 6.002092e-02 	 3.991619e-02
0.1891 	 -1.099428e-01 	 5.969716e-02 	 4.016990e-02
0.1891 	 -1.099530e-01 	 5.937239e-02 	 4.042370e-02
0.1891 	 -1.099625e-01 	 5.904662e-02 	 4.067757e-02
0.1891 	 -1.099714e-01 	 5.871985e-02 	 4.093152e-02
0.1891 	 -1.099796e-01 	 5.839209e-02 	 4.118554e-02
0.1891 	 -1.099871e-01 	 5.806334e-02 	 4.143962e-02
0.1891 	 -1.099940e-01 	 5.773360e-02 	 4.169378e-02
0.1891 	 -1.100002e-01 	 5.740288e-02 	 4.194799e-02
0.1891 	 -1.100057e-01 	 5.707119e-02 	 4.220227e-02
0.1892 	 -1.100105e-01 	 5.673852e-02 	 4.245661e-02
0.1892 	 -1.100147e-01 	 5.640489e-02 	 4.271100e-02
0.1892 	 -1.100182e-01 	 5.607030e-02 	 4.296545e-02
0.1892 	 -1.100210e-01 	 5.573476e-02 	 4.321995e-02
0.1892 	 -1.100232e-01 	 5.539826e-02 	 4.347451e-02
0.1892 	 -1.100247e-01 	 5.506082e-02 	 4.372911e-02
0.1892 	 -1.100256e-01 	 5.472243e-02 	 4.398375e-02
0.1892 	 -1.100258e-01 	 5.438311e-02 	 4.423844e-02
0.1892 	 -1.100253e-01 	 5.404286e-02 	 4.449317e-02
0.1892 	 -1.100242e-01 	 5.370169e-02 	 4.474794e-02
0.1892 	 -1.100224e-01 	 5.335959e-02 	 4.500274e-02
0.1892 	 -1.100200e-01 	 5.301658e-02 	 4.525758e-02
0.1892 	 -1.100169e-01 	 5.267265e-02 	 4.551244e-02
0.1893 	 -1.100132e-01 	 5.232782e-02 	 4.576734e-02
0.1893 	 -1.100088e-01 	 5.198209e-02 	 4.602226e-02
0.1893 	 -1.100038e-01 	 5.163547e-02 	 4.627721e-02
0.1893 	 -1.099981e-01 	 5.128795e-02 	 4.653217e-02
0.1893 	 -1.099918e-01 	 5.093955e-02 	 4.678716e-02
0.1893 	 -1.099849e-01 	 5.059026e-02 	 4.704216e-02
0.1893 	 -1.099773e-01 	 5.024010e-02 	 4.729718e-02
0.1893 	 -1.099690e-01 	 4.988908e-02 	 4.755221e-02
0.1893 	 -1.099601e-01 	 4.953718e-02 	 4.780725e-02
0.1893 	 -1.099506e-01 	 4.918443e-02 	 4.806229e-02
0.1893 	 -1.099405e-01 	 4.883082e-02 	 4.831734e-02
0.1893 	 -1.099297e-01 	 4.847636e-02 	 4.857239e-02
0.1894 	 -1.099182e-01 	 4.812106e-02 	 4.882745e-02
0.1894 	 -1.099062e-01 	 4.776492e-02 	 4.908249e-02
0.1894 	 -1.098935e-01 	 4.740794e-02 	 4.933754e-02
0.1894 	 -1.098802e-01 	 4.705014e-02 	 4.959257e-02
0.1894 	 -1.098662e-01 	 4.669151e-02 	 4.984760e-02
0.1894 	 -1.098517e-01 	 4.633207e-02 	 5.010261e-02
0.1894 	 -1.098365e-01 	 4.597181e-02 	 5.035761e-02
0.1894 	 -1.098206e-01 	 4.561074e-02 	 5.061259e-02
0.1894 	 -1.098042e-01 	 4.524887e-02 	 5.086755e-02
0.1894 	 -1.097871e-01 	 4.488621e-02 	 5.112249e-02
0.1894 	 -1.097695e-01 	 4.452275e-02 	 5.137740e-02
0.1894 	 -1.097512e-01 	 4.415851e-02 	 5.163229e-02
0.1895 	 -1.097323e-01 	 4.379349e-02 	 5.188714e-02
0.1895 	 -1.097127e-01 	 4.342769e-02 	 5.214196e-02
0.1895 	 -1.096926e-01 	 4.306112e-02 	 5.239675e-02
0.1895 	 -1.096718e-01 	 4.269378e-02 	 5.265150e-02
0.1895 	 -1.096505e-01 	 4.232569e-02 	 5.290621e-02
0.1895 	 -1.096285e-01 	 4.195684e-02 	 5.316088e-02
0.1895 	 -1.096059e-01 	 4.158724e-02 	 5.341551e-02
0.1895 	 -1.095828e-01 	 4.121690e-02 	 5.367008e-02
0.1895 	 -1.095590e-01 	 4.084582e-02 	 5.392461e-02
0.1895 	 -1.095346e-01 	 4.047401e-02 	 5.417909e-02
0.1895 	 -1.095096e-01 	 4.010147e-02 	 5.443351e-02
0.1895 	 -1.094840e-01 	 3.972822e-02 	 5.468787e-02
0.1895 	 -1.094579e-01 	 3.935424e-02 	 5.494217e-02
0.1896 	 -1.094311e-01 	 3.897955e-02 	 5.519641e-02
0.1896 	 -1.094037e-01 	 3.860416e-02 	 5.545059e-02
0.1896 	 -1.093757e-01 	 3.822807e-02 	 5.570469e-02
0.1896 	 -1.093472e-01 	 3.785129e-02 	 5.595873e-02
0.1896 	 -1.093181e-01 	 3.747382e-02 	 5.621270e-02
0.1896 	 -1.092883e-01 	 3.709566e-02 	 5.646659e-02
0.1896 	 -1.092580e-01 	 3.671683e-02 	 5.672040e-02
0.1896 	 -1.092271e-01 	 3.633732e-02 	 5.697413e-02
0.1896 	 -1.091956e-01 	 3.595715e-02 	 5.722778e-02
0.1896 	 -1.091636e-01 	 3.557632e-02 	 5.748135e-02
0.1896 	 -1.091310e-01 	 3.519483e-02 	 5.773483e-02
0.1896 	 -1.090977e-01 	 3.481270e-02 	 5.798822e-02
0.1897 	 -1.090639e-01 	 3.442992e-02 	 5.824151e-02
0.1897 	 -1.090296e-01 	 3.404650e-02 	 5.849471e-02
0.1897 	 -1.089946e-01 	 3.366245e-02 	 5.874781e-02
0.1897 	 -1.089591e-01 	 3.327777e-02 	 5.900081e-02
0.1897 	 -1.089231e-01 	 3.289247e-02 	 5.925371e-02
0.1897 	 -1.088864e-01 	 3.250655e-02 	 5.950651e-02
0.1897 	 -1.088492e-01 	 3.212003e-02 	 5.975919e-02
0.1897 	 -1.088114e-01 	 3.173290e-02 	 6.001177e-02
0.1897 	 -1.087731e-01 	 3.134517e-02 	 6.026423e-02
0.1897 	 -1.087342e-01 	 3.095684e-02 	 6.051657e-02
0.1897 	 -1.086948e-01 	 3.056793e-02 	 6.076880e-02
0.1897 	 -1.086547e-01 	 3.017844e-02 	 6.102091e-02
0.1898 	 -1.086142e-01 	 2.978838e-02 	 6.127289e-02
0.1898 	 -1.085731e-01 	 2.939774e-02 	 6.152475e-02
0.1898 	 -1.085314e-01 	 2.900654e-02 	 6.177648e-02
0.1898 	 -1.084892e-01 	 2.861478e-02 	 6.202808e-02
0.1898 	 -1.084464e-01 	 2.822246e-02 	 6.227954e-02
0.1898 	 -1.084031e-01 	 2.782960e-02 	 6.253087e-02
0.1898 	 -1.083592e-01 	 2.743620e-02 	 6.278206e-02
0.1898 	 -1.083148e-01 	 2.704226e-02 	 6.303311e-02
0.1898 	 -1.082699e-01 	 2.664779e-02 	 6.328401e-02
0.1898 	 -1.082244e-01 	 2.625280e-02 	 6.353477e-02
0.1898 	 -1.081783e-01 	 2.585729e-02 	 6.378538e-02
0.1898 	 -1.081318e-01 	 2.546127e-02 	 6.403583e-02
0.1899 	 -1.080847e-01 	 2.506474e-02 	 6.428613e-02
0.1899 	 -1.080371e-01 	 2.466771e-02 	 6.453628e-02
0.1899 	 -1.079889e-01 	 2.427018e-02 	 6.478627e-02
0.1899 	 -1.079402e-01 	 2.387217e-02 	 6.503609e-02
0.1899 	 -1.078910e-01 	 2.347367e-02 	 6.528575e-02
0.1899 	 -1.078413e-01 	 2.307469e-02 	 6.553524e-02
0.1899 	 -1.077910e-01 	 2.267524e-02 	 6.578456e-02
0.1899 	 -1.077402e-01 	 2.227533e-02 	 6.603371e-02
0.1899 	 -1.076889e-01 	 2.187496e-02 	 6.628269e-02
0.1899 	 -1.076371e-01 	 2.147413e-02 	 6.653148e-02
0.1899 	 -1.075847e-01 	 2.107285e-02 	 6.678010e-02
0.1899 	 -1.075319e-01 	 2.067113e-02 	 6.702853e-02
0.1899 	 -1.074785e-01 	 2.026898e-02 	 6.727678e-02
0.1900 	 -1.074246e-01 	 1.986639e-02 	 6.752484e-02
0.1900 	 -1.073702e-01 	 1.946338e-02 	 6.777271e-02
0.1900 	 -1.073154e-01 	 1.905995e-02 	 6.802039e-02
0.1900 	 -1.072600e-01 	 1.865611e-02 	 6.826787e-02
0.1900 	 -1.072040e-01 	 1.825186e-02 	 6.851515e-02
0.1900 	 -1.071476e-01 	 1.784721e-02 	 6.876223e-02
0.1900 	 -1.070907e-01 	 1.744216e-02 	 6.900911e-02
0.1900 	 -1.070333e-01 	 1.703673e-02 	 6.925578e-02
0.1900 	 -1.069754e-01 	 1.663091e-02 	 6.950225e-02
0.1900 	 -1.069170e-01 	 1.622472e-02 	 6.974850e-02
0.1900 	 -1.068581e-01 	 1.581815e-02 	 6.999453e-02
0.1900 	 -1.067988e-01 	 1.541122e-02 	 7.024035e-02
0.1901 	 -1.067389e-01 	 1.500393e-02 	 7.048595e-02
0.1901 	 -1.066785e-01 	 1.459628e-02 	 7.073133e-02
0.1901 	 -1.066177e-01 	 1.418829e-02 	 7.097649e-02
0.1901 	 -1.065564e-01 	 1.377996e-02 	 7.122141e-02
0.1901 	 -1.064946e-01 	 1.337129e-02 	 7.146611e-02
0.1901 	 -1.064323e-01 	 1.296229e-02 	 7.171058e-02
0.1901 	 -1.063695e-01 	 1.255297e-02 	 7.195481e-02
0.1901 	 -1.063063e-01 	 1.214333e-02 	 7.219880e-02
0.1901 	 -1.062426e-01 	 1.173338e-02 	 7.244255e-02
0.1901 	 -1.061784e-01 	 1.132312e-02 	 7.268606e-02
0.1901 	 -1.061138e-01 	 1.091257e-02 	 7.292933e-02
0.1901 	 -1.060486e-01 	 1.050172e-02 	 7.317234e-02
0.1902 	 -1.059830e-01 	 1.009058e-02 	 7.341511e-02
0.1902 	 -1.059170e-01 	 9.679166e-03 	 7.365762e-02
0.1902 	 -1.058505e-01 	 9.267474e-03 	 7.389987e-02
0.1902 	 -1.057835e-01 	 8.855512e-03 	 7.414187e-02
0.1902 	 -1.057161e-01 	 8.443287e-03 	 7.438361e-02
0.1902 	 -1.056482e-01 	 8.030804e-03 	 7.462508e-02
0.1902 	 -1.055798e-01 	 7.618071e-03 	 7.486629e-02
0.1902 	 -1.055110e-01 	 7.205093e-03 	 7.510722e-02
0.1902 	 -1.054418e-01 	 6.791875e-03 	 7.534789e-02
0.1902 	 -1.053721e-01 	 6.378425e-03 	 7.558828e-02
0.1902 	 -1.053020e-01 	 5.964747e-03 	 7.582840e-02
0.1902 	 -1.052314e-01 	 5.550849e-03 	 7.606823e-02
0.1903 	 -1.051603e-01 	 5.136736e-03 	 7.630778e-02
0.1903 	 -1.050889e-01 	 4.722415e-03 	 7.654705e-02
0.1903 	 -1.050170e-01 	 4.307890e-03 	 7.678603e-02
0.1903 	 -1.049446e-01 	 3.893170e-03 	 7.702472e-02
0.1903 	 -1.048718e-01 	 3.478259e-03 	 7.726312e-02
0.1903 	 -1.047986e-01 	 3.063163e-03 	 7.750123e-02
0.1903 	 -1.047249e-01 	 2.647890e-03 	 7.773903e-02
0.1903 	 -1.046509e-01 	 2.232444e-03 	 7.797654e-02
0.1903 	 -1.045764e-01 	 1.816832e-03 	 7.821374e-02
0.1903 	 -1.045014e-01 	 1.401060e-03 	 7.845064e-02
0.1903 	 -1.044261e-01 	 9.851339e-04 	 7.868723e-02
0.1903 	 -1.043503e-01 	 5.690603e-04 	 7.892350e-02
0.1903 	 -1.042741e-01 	 1.528450e-04 	 7.915947e-02
0.1904 	 -1.041975e-01 	 -2.635058e-04 	 7.939512e-02
0.1904 	 -1.041205e-01 	 -6.799862e-04 	 7.963045e-02
0.1904 	 -1.040430e-01 	 -1.096590e-03 	 7.986545e-02
0.1904 	 -1.039652e-01 	 -1.513311e-03 	 8.010014e-02
0.1904 	 -1.038869e-01 	 -1.930143e-03 	 8.033450e-02
0.1904 	 -1.038082e-01 	 -2.347080e-03 	 8.056853e-02
0.1904 	 -1.037291e-01 	 -2.764116e-03 	 8.080222e-02
0.1904 	 -1.036497e-01 	 -3.181245e-03 	 8.103559e-02
0.1904 	 -1.035698e-01 	 -3.598460e-03 	 8.126861e-02
0.1904 	 -1.034895e-01 	 -4.015756e-03 	 8.150130e-02
0.1904 	 -1.034088e-01 	 -4.433127e-03 	 8.173364e-02
0.1904 	 -1.033277e-01 	 -4.850566e-03 	 8.196564e-02
0.1905 	 -1.032462e-01 	 -5.268067e-03 	 8.219730e-02
0.1905 	 -1.031644e-01 	 -5.685624e-03 	 8.242860e-02
0.1905 	 -1.030821e-01 	 -6.103231e-03 	 8.265955e-02
0.1905 	 -1.029995e-01 	 -6.520881e-03 	 8.289015e-02
0.1905 	 -1.029165e-01 	 -6.938570e-03 	 8.312038e-02
0.1905 	 -1.028330e-01 	 -7.356290e-03 	 8.335026e-02
0.1905 	 -1.027492e-01 	 -7.774035e-03 	 8.357978e-02
0.1905 	 -1.026651e-01 	 -8.191800e-03 	 8.380893e-02
0.1905 	 -1.025805e-01 	 -8.609578e-03 	 8.403771e-02
0.1905 	 -1.024956e-01 	 -9.027363e-03 	 8.426612e-02
0.1905 	 -1.024103e-01 	 -9.445149e-03 	 8.449416e-02
0.1905 	 -1.023246e-01 	 -9.862930e-03 	 8.472182e-02
0.1906 	 -1.022386e-01 	 -1.028070e-02 	 8.494910e-02
0.1906 	 -1.021522e-01 	 -1.069845e-02 	 8.517600e-02
0.1906 	 -1.020654e-01 	 -1.111618e-02 	 8.540252e-02
